PLATFORM,DRY_RUN,IOS_CREATE_IMAGESET_FOLDERS,ANTI_ALIASING,SKIP_UPSCALING,ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE,ANDROID_INCLUDE_LDPI_TVDPI,SCALE,time
0,0,0,0,0,0,0,0,0.306
1,0,0,0,1,0,0,1,0.072
1,0,0,1,0,0,0,1,7.636
0,0,0,1,1,1,0,0,0.925
0,0,0,0,1,1,0,1,0.074
1,0,0,0,0,0,0,1,1.335
0,0,0,0,0,1,1,1,3.957
1,0,1,0,0,0,0,0,0.128
0,0,0,1,1,1,0,1,0.507
0,0,0,0,0,1,1,0,0.388
0,0,0,0,1,1,1,0,0.207
0,0,0,1,0,1,0,1,19.324
0,1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0.13
0,0,0,0,1,1,1,1,0.131
0,0,0,1,0,1,0,0,1.895
1,0,1,1,0,0,0,0,0.803
0,0,0,1,0,1,1,0,2.03
0,0,0,1,1,0,1,1,0.804
0,0,0,1,0,0,0,0,1.883
0,0,0,0,1,0,0,0,0.148
0,0,0,0,0,0,0,1,4.383
0,0,0,1,1,0,0,1,0.508
0,0,0,0,0,0,1,1,3.944
0,0,0,0,1,0,1,0,0.206
0,0,0,1,0,0,1,0,2.032
1,0,1,0,1,0,0,1,0.072
0,0,0,0,0,1,0,0,0.306
0,0,0,1,1,1,1,1,0.806
1,0,1,1,1,0,0,1,0.507
0,0,0,1,0,1,1,1,18.357
1,0,1,1,0,0,0,1,7.588
0,0,0,0,0,1,0,1,4.314
0,0,0,1,0,0,0,1,19.365
0,0,0,0,1,1,0,0,0.147
0,0,0,0,1,0,0,1,0.074
0,0,0,1,1,0,1,0,1.086
0,0,0,1,1,0,0,0,0.936
1,0,1,0,0,0,0,1,1.343
0,0,0,1,1,1,1,0,1.076
0,0,0,0,1,0,1,1,0.135
1,0,0,1,1,0,0,1,0.505
0,0,0,0,0,0,1,0,0.401
0,0,0,1,0,0,1,1,18.416
1,0,0,1,0,0,0,0,0.806
