RAM_BUFFER_SIZE_MB,MAX_BUFFERED_DOCS,USE_COMPOUND_FILE,MAX_TOKEN_LENGTH,COMMIT_ON_CLOSE,time
0,0,0,0,0,0.294
0,1,0,0,0,0
0,1,1,1,0,0.557
0,0,1,1,0,0.636
1,0,1,0,1,0.493
0,1,1,1,1,0.552
0,0,1,1,1,0.604
1,0,0,1,1,0.352
1,0,0,0,0,0.186
0,0,1,0,1,0.524
1,0,0,0,1,0.314
0,1,1,0,1,0.49
0,0,1,0,0,0.551
0,1,1,0,0,0.525
0,1,0,1,0,0.356
0,0,0,1,0,0.414
0,1,0,1,1,0.402
1,0,1,1,1,0.557
0,0,0,1,1,0.395
0,0,0,0,1,0.288
0,1,0,0,1,0.325
