RAM_BUFFER_SIZE_MB,MAX_BUFFERED_DOCS,MAX_TOKEN_LENGTH,COMMIT_ON_CLOSE,time
0,0,0,0,0.016
1,0,0,0,0.003
0,1,0,0,0.005
1,0,0,1,0.016
0,1,1,0,0.018
0,1,1,1,0.008
0,0,1,0,0.008
0,0,1,1,0.013
1,0,1,1,0.008
0,0,0,1,0.011
0,1,0,1,0.021
