RAM_BUFFER_SIZE_MB,MAX_BUFFERED_DOCS,MAX_TOKEN_LENGTH,time
0,0,0,0.035
1,0,0,0.043
0,1,0,0.038
1,1,0,0.039
0,1,1,0.038
1,0,1,0.039
0,0,1,0.038
1,1,1,0.038
