MAX_MEMORY,TEMPORARY,DUPLICATES,SEQUENTIAL,time
0,0,0,0,0
1,1,0,0,0.01
0,1,1,0,0.024
0,1,1,1,0.01
0,0,1,1,0
1,0,1,0,0
1,1,1,0,0.011
1,1,1,1,0.008
1,0,0,0,0
1,0,1,1,0
0,1,0,0,0.032
0,1,0,1,0.008
0,0,1,0,0
1,0,0,1,0
0,0,0,1,0
1,1,0,1,0.008
