ENV_SHARED_CACHE,MAX_MEMORY,ENV_IS_LOCKING,time
0,1,1,0.011
0,0,0,0.011
1,0,1,0.011
1,1,0,0.011
1,1,1,0.011
1,0,0,0.011
0,1,0,0.011
0,0,1,0.011
