MAX_MEMORY,TEMPORARY,DUPLICATES,time
0,0,0,0.013
1,1,0,0.008
0,1,1,0
1,0,1,0
1,1,1,0
1,0,0,0.01
0,1,0,0.01
0,0,1,0
