MAX_MEMORY,LOCK_DEADLOCK_DETECT_DELAY,ENV_IS_LOCKING,time
0,0,0,0.005
1,0,1,0.005
0,1,1,0.005
1,0,0,0.005
0,1,0,0.005
0,0,1,0.005
1,1,0,0.005
1,1,1,0.005
