MAX_MEMORY,TEMPORARY,DUPLICATES,ENV_IS_LOCKING,time
1,0,0,1,0.005
0,0,0,0,0
1,1,0,0,0.008
0,1,1,0,0.024
0,0,1,1,0
1,1,1,1,0.01
0,1,1,1,0.021
0,1,0,1,0.045
1,0,1,0,0.005
1,1,1,0,0.01
1,0,0,0,0.005
1,1,0,1,0.011
0,1,0,0,0.042
0,0,1,0,0
1,0,1,1,0.005
0,0,0,1,0
