PAGE_SIZE,AUTOCOMMIT,MV_STORE,time
0,0,0,0.077
1,1,1,0.048
0,1,1,0.047
1,0,0,0.119
0,1,0,0.056
0,0,1,0.045
1,0,1,0.045
1,1,0,0.079
