PAGE_SIZE,AUTOCOMMIT,FILE_LOCK,MV_STORE,COMPRESS,time
0,0,0,0,0,0
1,0,0,1,1,0.05
0,1,0,1,1,0.061
0,0,1,0,0,0
0,0,0,1,0,0.056
1,0,0,1,0,0.061
1,1,1,0,0,0
1,1,0,1,0,0.047
1,0,1,0,0,0
0,1,0,1,0,0.069
0,1,1,0,0,0
1,0,0,0,0,0
0,0,0,1,1,0.061
0,1,0,0,0,0
1,1,0,1,1,0.069
1,1,0,0,0,0
