CACHE_SIZE,PAGE_SIZE,AUTOCOMMIT,FILE_LOCK,MV_STORE,DEFRAG_ALWAYS,COMPRESS,time
1,1,0,1,0,1,0,0.137
0,0,0,0,0,0,0,0.011
0,1,0,0,0,1,0,0.153
1,1,1,0,0,0,0,0
1,1,1,1,0,1,0,0.139
1,0,0,1,0,0,0,0.005
0,0,1,0,1,0,1,0.115
0,0,0,0,1,0,0,0
0,0,0,1,0,1,0,0.288
1,1,1,1,0,0,0,0.01
0,1,1,1,0,1,0,0.16
0,1,0,1,0,0,0,0
1,0,0,0,0,0,0,0.019
0,0,0,0,1,0,1,0.257
1,1,0,0,0,0,0,0
0,0,0,0,0,1,0,0.264
0,1,1,0,0,1,0,0.169
1,1,1,0,0,1,0,0.106
1,0,0,1,0,1,0,0.22
1,1,0,1,0,0,0,0
0,0,0,0,1,1,0,0.042
0,1,0,1,0,1,0,0.095
0,0,0,1,0,0,0,0.027
0,1,1,1,0,0,0,0.016
0,0,0,0,1,1,1,0.113
1,0,0,0,0,1,0,0.206
0,0,1,0,1,1,1,0.096
0,1,0,0,0,0,0,0
1,1,0,0,0,1,0,0.137
0,1,1,0,0,0,0,0.01
