PAGE_SIZE,AUTOCOMMIT,FILE_LOCK,MV_STORE,time
0,0,0,0,0.013
0,0,1,1,0
1,0,1,0,0.018
1,0,0,0,0.021
1,0,1,1,0
0,0,1,0,0.018
0,0,0,1,0
1,0,0,1,0
1,1,0,0,0.011
1,1,1,0,0.013
