AUTOCOMMIT,MV_STORE,DEFRAG_ALWAYS,COMPRESS,time
1,1,1,0,0.005
0,0,0,0,0
0,1,1,1,0.027
1,1,0,0,0.005
1,1,0,1,0.042
1,1,1,1,0.027
0,1,0,1,0.034
0,1,1,0,0.011
0,1,0,0,0.008
0,0,1,0,0
