PAGE_SIZE,MV_STORE,DEFRAG_ALWAYS,COMPRESS,time
0,0,0,0,0
1,1,0,1,0.011
0,1,1,1,0.011
1,1,1,0,0.011
0,1,0,1,0.011
1,1,1,1,0.011
0,1,1,0,0.011
0,1,0,0,0.011
1,1,0,0,0.011
0,0,1,0,0
