DRY_RUN,-0.85
PLATFORM,-0.26
PLATFORM,DRY_RUN,0.26
ANDROID_INCLUDE_LDPI_TVDPI,SCALE,0.18
SKIP_UPSCALING,ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE,0.13
SKIP_UPSCALING,SCALE,-0.24
DRY_RUN,SCALE,0.55
PLATFORM,SCALE,0.21
SCALE,-0.55
ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE,ANDROID_INCLUDE_LDPI_TVDPI,0.13
